2018-01-18 20:19:35 INFO  ContextLoader:304 - Root WebApplicationContext: initialization started
2018-01-18 20:19:38 INFO  DefaultFilterChainValidator:154 - Checking whether login URL '/app/login' is accessible with your configuration
2018-01-18 20:19:38 INFO  ContextLoader:344 - Root WebApplicationContext: initialization completed in 2265 ms
2018-01-18 20:19:40 INFO  DispatcherServlet:489 - FrameworkServlet 'dispatcher': initialization started
2018-01-18 20:19:40 INFO  XmlWebApplicationContext:583 - Refreshing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Thu Jan 18 20:19:40 MSK 2018]; parent: Root WebApplicationContext
2018-01-18 20:19:40 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from ServletContext resource [/WEB-INF/config/spring/dispatcher-servlet.xml]
2018-01-18 20:19:40 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from ServletContext resource [/WEB-INF/config/spring/webflow.xml]
2018-01-18 20:19:41 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from ServletContext resource [/WEB-INF/config/spring/controllers.xml]
2018-01-18 20:19:42 INFO  DefaultListableBeanFactory:828 - Overriding bean definition for bean 'updateMoth' with a different definition: replacing [Generic bean: class [ru.javabegin.training.vkt7.reports.UpdateMoth]; scope=singleton; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [C:\Tomcat 9.0\webapps\ROOT\WEB-INF\classes\ru\javabegin\training\vkt7\reports\UpdateMoth.class]] with [Generic bean: class [ru.javabegin.training.vkt7.reports.UpdateMoth]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in ServletContext resource [/WEB-INF/config/spring/dispatcher-servlet.xml]]
2018-01-18 20:19:42 INFO  AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-01-18 20:19:43 INFO  PostProcessorRegistrationDelegate$BeanPostProcessorChecker:325 - Bean 'executorService' of type [java.util.concurrent.ThreadPoolExecutor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-01-18 20:19:43 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2018-01-18 20:19:43 INFO  LocalContainerEntityManagerFactoryBean:349 - Building JPA container EntityManagerFactory for persistence unit 'emf_contact'
2018-01-18 20:19:43 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: emf_contact
	...]
2018-01-18 20:19:44 INFO  Version:37 - HHH000412: Hibernate Core {5.0.7.Final}
2018-01-18 20:19:44 INFO  Environment:213 - HHH000206: hibernate.properties not found
2018-01-18 20:19:44 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
2018-01-18 20:19:44 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
2018-01-18 20:19:45 INFO  Dialect:156 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2018-01-18 20:19:47 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2018-01-18 20:19:47 INFO  LocalContainerEntityManagerFactoryBean:379 - Initialized JPA EntityManagerFactory for persistence unit 'emf_contact'
2018-01-18 20:19:47 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2018-01-18 20:19:48 INFO  LocalContainerEntityManagerFactoryBean:349 - Building JPA container EntityManagerFactory for persistence unit 'emf_customer'
2018-01-18 20:19:48 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: emf_customer
	...]
2018-01-18 20:19:48 INFO  Dialect:156 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2018-01-18 20:19:48 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2018-01-18 20:19:48 INFO  LocalContainerEntityManagerFactoryBean:379 - Initialized JPA EntityManagerFactory for persistence unit 'emf_customer'
2018-01-18 20:19:48 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2018-01-18 20:19:48 INFO  LocalContainerEntityManagerFactoryBean:349 - Building JPA container EntityManagerFactory for persistence unit 'emf_test'
2018-01-18 20:19:48 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: emf_test
	...]
2018-01-18 20:19:48 WARN  JdbcEnvironmentInitiator:132 - HHH000342: Could not obtain connection to query metadata : Unknown database 'test_persist_26_09'
2018-01-18 20:19:48 INFO  Dialect:156 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2018-01-18 20:19:48 INFO  LobCreatorBuilderImpl:63 - HHH000422: Disabling contextual LOB creation as connection was null
2018-01-18 20:19:49 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2018-01-18 20:19:49 INFO  LocalContainerEntityManagerFactoryBean:379 - Initialized JPA EntityManagerFactory for persistence unit 'emf_test'
2018-01-18 20:19:50 INFO  SimpleUrlHandlerMapping:362 - Mapped URL path [/login] onto handler of type [class org.springframework.web.servlet.mvc.ParameterizableViewController]
2018-01-18 20:19:50 INFO  SimpleUrlHandlerMapping:362 - Mapped URL path [/secondPage] onto handler of type [class org.springframework.web.servlet.mvc.ParameterizableViewController]
2018-01-18 20:19:50 INFO  SimpleUrlHandlerMapping:362 - Mapped URL path [/accessDenied] onto handler of type [class org.springframework.web.servlet.mvc.ParameterizableViewController]
2018-01-18 20:19:50 INFO  SimpleUrlHandlerMapping:362 - Mapped URL path [/resources/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2018-01-18 20:19:50 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/1],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView ru.javabegin.training.controllers.LoginController.main(javax.servlet.http.HttpSession)
2018-01-18 20:19:50 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/ss],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.getPrincipals()
2018-01-18 20:19:50 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/error],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.error(javax.servlet.http.HttpSession)
2018-01-18 20:19:50 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/accessDenied],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView ru.javabegin.training.controllers.LoginController.accesssDenied(java.security.Principal)
2018-01-18 20:19:50 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/calc],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.calc(javax.servlet.http.HttpSession)
2018-01-18 20:19:50 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/3],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.secondPage()
2018-01-18 20:19:50 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/s1],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.MyUserDetails()
2018-01-18 20:19:50 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/db],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView ru.javabegin.training.controllers.LoginController.ById()
2018-01-18 20:19:50 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/2],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView ru.javabegin.training.controllers.LoginController.log1(javax.servlet.http.HttpSession)
2018-01-18 20:19:50 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/check-user],methods=[POST]}" onto public org.springframework.web.servlet.ModelAndView ru.javabegin.training.controllers.LoginController.checkUser(ru.javabegin.training.objects.User)
2018-01-18 20:19:50 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/p],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.allPrincipals(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-01-18 20:19:50 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/user],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.allPrincipals1()
2018-01-18 20:19:50 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/failed],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView ru.javabegin.training.controllers.LoginController.failed()
2018-01-18 20:19:51 INFO  RequestMappingHandlerAdapter:534 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Thu Jan 18 20:19:40 MSK 2018]; parent: Root WebApplicationContext
2018-01-18 20:19:52 INFO  RequestMappingHandlerAdapter:534 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Thu Jan 18 20:19:40 MSK 2018]; parent: Root WebApplicationContext
2018-01-18 20:19:54 INFO  SimpleUrlHandlerMapping:362 - Mapped URL path [/javax.faces.resource/**] onto handler 'resourceHandlerJSF'
2018-01-18 20:19:54 INFO  ServletContextAttributeExporter:77 - Exported ServletContext attribute with name 'facade'
2018-01-18 20:19:54 INFO  ThreadPoolTaskExecutor:165 - Initializing ExecutorService 
2018-01-18 20:19:54 INFO  ThreadPoolTaskScheduler:165 - Initializing ExecutorService  'serverScheduler'
2018-01-18 20:19:55 INFO  DefaultLifecycleProcessor:343 - Starting beans in phase 2147483647
2018-01-18 20:19:55 INFO  SchedulerFactoryBean:645 - Starting Quartz Scheduler now
2018-01-18 20:19:55 INFO  DispatcherServlet:508 - FrameworkServlet 'dispatcher': initialization completed in 14438 ms
2018-01-18 20:19:58 INFO  GenericWebApplicationContext:583 - Refreshing Flow ApplicationContext [teplo]: startup date [Thu Jan 18 20:19:58 MSK 2018]; parent: WebApplicationContext for namespace 'dispatcher-servlet'
2018-01-18 20:19:58 INFO  DefaultListableBeanFactory:895 - Replacing scope 'request' from [org.springframework.web.context.request.RequestScope@14cc970] to [org.springframework.web.context.request.RequestScope@a199d49]
2018-01-18 20:19:58 INFO  AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-01-18 20:30:26 INFO  root:50 - Начала работать программа ревизор
2018-01-18 20:30:26 INFO  root:51 - Статус end : false
2018-01-18 20:45:30 INFO  root:50 - Начала работать программа ревизор
2018-01-18 20:45:30 INFO  root:51 - Статус end : false
2018-01-18 21:00:30 INFO  root:50 - Начала работать программа ревизор
2018-01-18 21:00:46 INFO  root:51 - Статус end : false
2018-01-18 21:15:30 INFO  root:50 - Начала работать программа ревизор
2018-01-18 21:15:30 INFO  root:51 - Статус end : false
2018-01-18 21:30:30 INFO  root:50 - Начала работать программа ревизор
2018-01-18 21:30:30 INFO  root:51 - Статус end : false
2018-01-18 21:45:30 INFO  root:50 - Начала работать программа ревизор
2018-01-18 21:45:30 INFO  root:51 - Статус end : false
2018-01-18 22:00:30 INFO  root:50 - Начала работать программа ревизор
2018-01-18 22:00:30 INFO  root:51 - Статус end : false
2018-01-18 22:15:30 INFO  root:50 - Начала работать программа ревизор
2018-01-18 22:15:30 INFO  root:51 - Статус end : false
2018-01-18 22:30:30 INFO  root:50 - Начала работать программа ревизор
2018-01-18 22:30:30 INFO  root:51 - Статус end : false
2018-01-18 22:45:30 INFO  root:50 - Начала работать программа ревизор
2018-01-18 22:45:30 INFO  root:51 - Статус end : false
2018-01-18 23:00:30 INFO  root:50 - Начала работать программа ревизор
2018-01-18 23:00:30 INFO  root:51 - Статус end : false
2018-01-18 23:15:30 INFO  root:50 - Начала работать программа ревизор
2018-01-18 23:15:30 INFO  root:51 - Статус end : false
2018-01-18 23:30:30 INFO  root:50 - Начала работать программа ревизор
2018-01-18 23:30:30 INFO  root:51 - Статус end : false
2018-01-18 23:45:30 INFO  root:50 - Начала работать программа ревизор
2018-01-18 23:45:30 INFO  root:51 - Статус end : false
2018-01-19 00:00:17 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:17 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:17 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:17 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:17 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:17 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:17 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:17 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:17 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:17 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:17 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:17 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:17 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:17 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:17 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:17 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:17 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:17 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:17 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:17 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:17 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:17 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:17 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:17 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:17 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:17 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:17 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:17 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:17 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:17 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:18 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:18 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:18 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:18 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:18 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:18 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:18 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:18 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:18 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:18 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:18 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:18 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:18 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:18 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:18 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:18 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:18 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:18 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:18 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:18 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:18 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:18 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:18 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:18 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:18 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:18 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:18 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:18 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:18 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:18 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:18 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:18 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:18 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:18 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:18 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:18 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:18 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:18 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:18 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:18 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:19 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:19 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:19 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:19 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:19 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:19 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:19 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:19 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:19 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:19 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:19 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:19 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:19 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:19 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:19 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:19 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:19 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:19 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:19 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:19 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:19 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:19 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:19 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:19 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:19 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:19 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:19 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:19 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:19 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:19 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:00:26 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:26 INFO  CustomerServiceImpl:87 - Contact saved with id: 112
2018-01-19 00:00:26 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:26 INFO  CustomerServiceImpl:87 - Contact saved with id: 112
2018-01-19 00:00:26 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:26 INFO  CustomerServiceImpl:87 - Contact saved with id: 112
2018-01-19 00:00:26 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:26 INFO  CustomerServiceImpl:87 - Contact saved with id: 112
2018-01-19 00:00:26 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:26 INFO  CustomerServiceImpl:87 - Contact saved with id: 112
2018-01-19 00:00:27 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:27 INFO  CustomerServiceImpl:87 - Contact saved with id: 112
2018-01-19 00:00:27 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:27 INFO  CustomerServiceImpl:87 - Contact saved with id: 112
2018-01-19 00:00:27 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:27 INFO  CustomerServiceImpl:87 - Contact saved with id: 112
2018-01-19 00:00:27 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:27 INFO  CustomerServiceImpl:87 - Contact saved with id: 112
2018-01-19 00:00:27 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:27 INFO  CustomerServiceImpl:87 - Contact saved with id: 112
2018-01-19 00:00:27 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:27 INFO  CustomerServiceImpl:87 - Contact saved with id: 112
2018-01-19 00:00:27 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:27 INFO  CustomerServiceImpl:87 - Contact saved with id: 112
2018-01-19 00:00:27 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:27 INFO  CustomerServiceImpl:87 - Contact saved with id: 112
2018-01-19 00:00:27 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:27 INFO  CustomerServiceImpl:87 - Contact saved with id: 112
2018-01-19 00:00:27 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:27 INFO  CustomerServiceImpl:87 - Contact saved with id: 112
2018-01-19 00:00:27 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:27 INFO  CustomerServiceImpl:87 - Contact saved with id: 112
2018-01-19 00:00:27 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:27 INFO  CustomerServiceImpl:87 - Contact saved with id: 112
2018-01-19 00:00:30 INFO  root:50 - Начала работать программа ревизор
