2018-02-12 16:47:06 INFO  ContextLoader:304 - Root WebApplicationContext: initialization started
2018-02-12 16:47:27 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from ServletContext resource [/WEB-INF/config/spring/dispatcher-servlet.xml]
2018-02-12 16:47:27 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from ServletContext resource [/WEB-INF/config/spring/webflow.xml]
2018-02-12 16:47:28 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from ServletContext resource [/WEB-INF/config/spring/controllers.xml]
2018-02-12 16:47:31 INFO  DefaultListableBeanFactory:828 - Overriding bean definition for bean 'updateMoth' with a different definition: replacing [Generic bean: class [ru.javabegin.training.vkt7.reports.UpdateMoth]; scope=singleton; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [C:\Tomcat 9.0\webapps\ROOT\WEB-INF\classes\ru\javabegin\training\vkt7\reports\UpdateMoth.class]] with [Generic bean: class [ru.javabegin.training.vkt7.reports.UpdateMoth]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in ServletContext resource [/WEB-INF/config/spring/dispatcher-servlet.xml]]
2018-02-12 16:47:43 INFO  AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-02-12 16:47:44 INFO  PostProcessorRegistrationDelegate$BeanPostProcessorChecker:325 - Bean 'executorService' of type [java.util.concurrent.ThreadPoolExecutor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-12 16:47:45 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2018-02-12 16:47:47 INFO  LocalContainerEntityManagerFactoryBean:349 - Building JPA container EntityManagerFactory for persistence unit 'emf_contact'
2018-02-12 16:47:48 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: emf_contact
	...]
2018-02-12 16:47:51 INFO  Version:37 - HHH000412: Hibernate Core {5.0.7.Final}
2018-02-12 16:47:51 INFO  Environment:213 - HHH000206: hibernate.properties not found
2018-02-12 16:47:51 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
2018-02-12 16:47:52 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
2018-02-12 16:47:59 INFO  Dialect:156 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2018-02-12 16:48:12 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2018-02-12 16:48:17 INFO  LocalContainerEntityManagerFactoryBean:379 - Initialized JPA EntityManagerFactory for persistence unit 'emf_contact'
2018-02-12 16:48:17 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2018-02-12 16:48:22 INFO  LocalContainerEntityManagerFactoryBean:349 - Building JPA container EntityManagerFactory for persistence unit 'emf_customer'
2018-02-12 16:48:22 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: emf_customer
	...]
2018-02-12 16:48:31 INFO  Dialect:156 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2018-02-12 16:48:32 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2018-02-12 16:48:32 INFO  LocalContainerEntityManagerFactoryBean:379 - Initialized JPA EntityManagerFactory for persistence unit 'emf_customer'
2018-02-12 16:48:32 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2018-02-12 16:48:33 INFO  LocalContainerEntityManagerFactoryBean:349 - Building JPA container EntityManagerFactory for persistence unit 'emf_test'
2018-02-12 16:48:33 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: emf_test
	...]
2018-02-12 16:48:34 WARN  JdbcEnvironmentInitiator:132 - HHH000342: Could not obtain connection to query metadata : Unknown database 'test_persist_26_09'
2018-02-12 16:48:34 INFO  Dialect:156 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2018-02-12 16:48:34 INFO  LobCreatorBuilderImpl:63 - HHH000422: Disabling contextual LOB creation as connection was null
2018-02-12 16:48:34 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2018-02-12 16:48:34 INFO  LocalContainerEntityManagerFactoryBean:379 - Initialized JPA EntityManagerFactory for persistence unit 'emf_test'
2018-02-12 16:48:37 INFO  SimpleUrlHandlerMapping:362 - Mapped URL path [/login] onto handler of type [class org.springframework.web.servlet.mvc.ParameterizableViewController]
2018-02-12 16:48:37 INFO  SimpleUrlHandlerMapping:362 - Mapped URL path [/secondPage] onto handler of type [class org.springframework.web.servlet.mvc.ParameterizableViewController]
2018-02-12 16:48:37 INFO  SimpleUrlHandlerMapping:362 - Mapped URL path [/accessDenied] onto handler of type [class org.springframework.web.servlet.mvc.ParameterizableViewController]
2018-02-12 16:48:37 INFO  SimpleUrlHandlerMapping:362 - Mapped URL path [/resources/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2018-02-12 16:48:38 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/1],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView ru.javabegin.training.controllers.LoginController.main(javax.servlet.http.HttpSession)
2018-02-12 16:48:38 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/ss],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.getPrincipals()
2018-02-12 16:48:38 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/error],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.error(javax.servlet.http.HttpSession)
2018-02-12 16:48:38 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/failed],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView ru.javabegin.training.controllers.LoginController.failed()
2018-02-12 16:48:38 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/2],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView ru.javabegin.training.controllers.LoginController.log1(javax.servlet.http.HttpSession)
2018-02-12 16:48:38 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/check-user],methods=[POST]}" onto public org.springframework.web.servlet.ModelAndView ru.javabegin.training.controllers.LoginController.checkUser(ru.javabegin.training.objects.User)
2018-02-12 16:48:38 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/s1],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.MyUserDetails()
2018-02-12 16:48:38 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/db],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView ru.javabegin.training.controllers.LoginController.ById()
2018-02-12 16:48:38 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/accessDenied],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView ru.javabegin.training.controllers.LoginController.accesssDenied(java.security.Principal)
2018-02-12 16:48:38 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/3],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.secondPage()
2018-02-12 16:48:38 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/calc],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.calc(javax.servlet.http.HttpSession)
2018-02-12 16:48:38 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/p],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.allPrincipals(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-02-12 16:48:38 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/user],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.allPrincipals1()
2018-02-12 16:48:40 INFO  RequestMappingHandlerAdapter:534 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Mon Feb 12 16:47:27 MSK 2018]; parent: Root WebApplicationContext
2018-02-12 16:48:41 INFO  RequestMappingHandlerAdapter:534 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Mon Feb 12 16:47:27 MSK 2018]; parent: Root WebApplicationContext
2018-02-12 16:48:45 INFO  SimpleUrlHandlerMapping:362 - Mapped URL path [/javax.faces.resource/**] onto handler 'resourceHandlerJSF'
2018-02-12 16:48:45 INFO  ServletContextAttributeExporter:77 - Exported ServletContext attribute with name 'facade'
2018-02-12 16:48:45 INFO  ThreadPoolTaskExecutor:165 - Initializing ExecutorService 
2018-02-12 16:48:45 INFO  ThreadPoolTaskScheduler:165 - Initializing ExecutorService  'serverScheduler'
2018-02-12 16:48:46 INFO  DefaultLifecycleProcessor:343 - Starting beans in phase 2147483647
2018-02-12 16:48:46 INFO  SchedulerFactoryBean:645 - Starting Quartz Scheduler now
2018-02-12 16:48:46 INFO  DispatcherServlet:508 - FrameworkServlet 'dispatcher': initialization completed in 78916 ms
2018-02-12 16:48:50 INFO  GenericWebApplicationContext:583 - Refreshing Flow ApplicationContext [teplo]: startup date [Mon Feb 12 16:48:50 MSK 2018]; parent: WebApplicationContext for namespace 'dispatcher-servlet'
2018-02-12 16:48:50 INFO  DefaultListableBeanFactory:895 - Replacing scope 'request' from [org.springframework.web.context.request.RequestScope@34e277e6] to [org.springframework.web.context.request.RequestScope@6c942062]
2018-02-12 16:48:50 INFO  AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-02-12 17:00:30 INFO  root:50 - Начала работать программа ревизор
2018-02-12 17:00:30 INFO  root:51 - Статус end : false
2018-02-12 17:15:30 INFO  root:50 - Начала работать программа ревизор
2018-02-12 17:15:30 INFO  root:51 - Статус end : false
2018-02-12 17:30:30 INFO  root:50 - Начала работать программа ревизор
2018-02-12 17:30:30 INFO  root:51 - Статус end : false
2018-02-12 17:45:30 INFO  root:50 - Начала работать программа ревизор
2018-02-12 17:45:30 INFO  root:51 - Статус end : false
2018-02-12 18:00:30 INFO  root:50 - Начала работать программа ревизор
2018-02-12 18:00:30 INFO  root:51 - Статус end : false
2018-02-12 18:15:30 INFO  root:50 - Начала работать программа ревизор
2018-02-12 18:15:30 INFO  root:51 - Статус end : false
2018-02-12 18:30:30 INFO  root:50 - Начала работать программа ревизор
2018-02-12 18:30:30 INFO  root:51 - Статус end : false
2018-02-12 18:45:30 INFO  root:50 - Начала работать программа ревизор
2018-02-12 18:45:30 INFO  root:51 - Статус end : false
2018-02-12 19:00:30 INFO  root:50 - Начала работать программа ревизор
2018-02-12 19:00:30 INFO  root:51 - Статус end : false
2018-02-12 19:15:30 INFO  root:50 - Начала работать программа ревизор
2018-02-12 19:15:30 INFO  root:51 - Статус end : false
2018-02-12 19:30:30 INFO  root:50 - Начала работать программа ревизор
2018-02-12 19:30:30 INFO  root:51 - Статус end : false
2018-02-12 19:45:30 INFO  root:50 - Начала работать программа ревизор
2018-02-12 19:45:30 INFO  root:51 - Статус end : false
2018-02-12 20:00:30 INFO  root:50 - Начала работать программа ревизор
2018-02-12 20:00:30 INFO  root:51 - Статус end : false
2018-02-12 20:15:30 INFO  root:50 - Начала работать программа ревизор
2018-02-12 20:15:30 INFO  root:51 - Статус end : false
2018-02-12 20:30:30 INFO  root:50 - Начала работать программа ревизор
2018-02-12 20:30:30 INFO  root:51 - Статус end : false
2018-02-12 20:45:30 INFO  root:50 - Начала работать программа ревизор
2018-02-12 20:45:30 INFO  root:51 - Статус end : false
2018-02-12 21:00:30 INFO  root:50 - Начала работать программа ревизор
2018-02-12 21:00:30 INFO  root:51 - Статус end : false
2018-02-12 21:15:30 INFO  root:50 - Начала работать программа ревизор
2018-02-12 21:15:30 INFO  root:51 - Статус end : false
2018-02-12 21:30:30 INFO  root:50 - Начала работать программа ревизор
2018-02-12 21:30:30 INFO  root:51 - Статус end : false
2018-02-12 21:45:30 INFO  root:50 - Начала работать программа ревизор
2018-02-12 21:45:30 INFO  root:51 - Статус end : false
2018-02-12 22:00:30 INFO  root:50 - Начала работать программа ревизор
2018-02-12 22:00:30 INFO  root:51 - Статус end : false
2018-02-12 22:15:30 INFO  root:50 - Начала работать программа ревизор
2018-02-12 22:15:30 INFO  root:51 - Статус end : false
2018-02-12 22:30:30 INFO  root:50 - Начала работать программа ревизор
2018-02-12 22:30:30 INFO  root:51 - Статус end : false
2018-02-12 22:45:30 INFO  root:50 - Начала работать программа ревизор
2018-02-12 22:45:30 INFO  root:51 - Статус end : false
2018-02-12 23:00:30 INFO  root:50 - Начала работать программа ревизор
2018-02-12 23:00:30 INFO  root:51 - Статус end : false
2018-02-12 23:15:30 INFO  root:50 - Начала работать программа ревизор
2018-02-12 23:15:30 INFO  root:51 - Статус end : false
2018-02-12 23:30:30 INFO  root:50 - Начала работать программа ревизор
2018-02-12 23:30:30 INFO  root:51 - Статус end : false
2018-02-12 23:45:30 INFO  root:50 - Начала работать программа ревизор
2018-02-12 23:45:30 INFO  root:51 - Статус end : false
2018-02-13 00:00:30 INFO  root:50 - Начала работать программа ревизор
2018-02-13 00:00:30 INFO  root:51 - Статус end : false
2018-02-13 00:01:21 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:21 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:01:21 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:21 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:01:21 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:21 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:01:21 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:21 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:01:21 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:21 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:01:22 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:22 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:01:22 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:22 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:01:22 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:22 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:01:22 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:22 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:01:22 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:22 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:01:22 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:22 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:01:22 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:22 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:01:22 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:22 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:01:22 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:22 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:01:22 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:22 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:01:22 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:22 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:01:22 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:22 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:01:22 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:22 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:01:23 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:23 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:01:23 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:23 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:01:23 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:23 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:01:23 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:23 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:01:29 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:29 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:01:29 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:29 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:01:29 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:29 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:01:29 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:29 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:01:29 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:29 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:01:29 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:29 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:01:29 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:29 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:01:29 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:29 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:01:29 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:29 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:01:29 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:29 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:01:29 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:29 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:01:29 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:29 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:01:30 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:30 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:01:30 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:30 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:01:30 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:30 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:01:30 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:30 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:01:30 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:30 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:01:30 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:30 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:01:30 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:30 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:01:30 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:30 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:01:30 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:30 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:01:30 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:30 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:01:34 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:34 INFO  CustomerServiceImpl:100 - Contact saved with id: 119
2018-02-13 00:01:34 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:34 INFO  CustomerServiceImpl:100 - Contact saved with id: 119
2018-02-13 00:01:35 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:35 INFO  CustomerServiceImpl:100 - Contact saved with id: 120
2018-02-13 00:01:35 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:35 INFO  CustomerServiceImpl:100 - Contact saved with id: 120
2018-02-13 00:01:39 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:39 INFO  CustomerServiceImpl:100 - Contact saved with id: 126
2018-02-13 00:01:39 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:39 INFO  CustomerServiceImpl:100 - Contact saved with id: 126
2018-02-13 00:01:40 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:40 INFO  CustomerServiceImpl:100 - Contact saved with id: 128
2018-02-13 00:01:40 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:40 INFO  CustomerServiceImpl:100 - Contact saved with id: 128
2018-02-13 00:01:41 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:41 INFO  CustomerServiceImpl:100 - Contact saved with id: 129
2018-02-13 00:01:41 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:41 INFO  CustomerServiceImpl:100 - Contact saved with id: 129
2018-02-13 00:01:49 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:49 INFO  CustomerServiceImpl:100 - Contact saved with id: 140
2018-02-13 00:01:49 INFO  CustomerServiceImpl:97 - Updating existing contact
