2019-01-07 18:57:41 INFO  ContextLoader:304 - Root WebApplicationContext: initialization started
2019-01-07 18:57:58 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/calc],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.calc(javax.servlet.http.HttpSession)
2019-01-07 18:57:58 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/check-user],methods=[POST]}" onto public org.springframework.web.servlet.ModelAndView ru.javabegin.training.controllers.LoginController.checkUser(ru.javabegin.training.objects.User)
2019-01-07 18:57:58 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/p],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.allPrincipals(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2019-01-07 18:57:58 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/user],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.allPrincipals1()
2019-01-07 18:57:58 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/2],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView ru.javabegin.training.controllers.LoginController.log1(javax.servlet.http.HttpSession)
2019-01-07 18:57:58 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/accessDenied],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView ru.javabegin.training.controllers.LoginController.accesssDenied(java.security.Principal)
2019-01-07 18:57:58 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/s1],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.MyUserDetails()
2019-01-07 18:57:58 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/3],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.secondPage()
2019-01-07 18:57:59 INFO  RequestMappingHandlerAdapter:534 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Mon Jan 07 18:57:46 MSK 2019]; parent: Root WebApplicationContext
2019-01-07 18:57:59 INFO  RequestMappingHandlerAdapter:534 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Mon Jan 07 18:57:46 MSK 2019]; parent: Root WebApplicationContext
2019-01-07 18:58:02 INFO  SimpleUrlHandlerMapping:362 - Mapped URL path [/javax.faces.resource/**] onto handler 'resourceHandlerJSF'
2019-01-07 18:58:03 INFO  ServletContextAttributeExporter:77 - Exported ServletContext attribute with name 'facade'
2019-01-07 18:58:03 INFO  ThreadPoolTaskExecutor:165 - Initializing ExecutorService 
2019-01-07 18:58:03 INFO  ThreadPoolTaskScheduler:165 - Initializing ExecutorService  'serverScheduler'
2019-01-07 18:58:03 INFO  DefaultLifecycleProcessor:343 - Starting beans in phase 2147483647
2019-01-07 18:58:03 INFO  SchedulerFactoryBean:645 - Starting Quartz Scheduler now
2019-01-07 18:58:03 INFO  DispatcherServlet:508 - FrameworkServlet 'dispatcher': initialization completed in 16797 ms
2019-01-07 18:58:04 INFO  GenericWebApplicationContext:583 - Refreshing Flow ApplicationContext [teplo]: startup date [Mon Jan 07 18:58:04 MSK 2019]; parent: WebApplicationContext for namespace 'dispatcher-servlet'
2019-01-07 18:58:04 INFO  DefaultListableBeanFactory:895 - Replacing scope 'request' from [org.springframework.web.context.request.RequestScope@38feea4f] to [org.springframework.web.context.request.RequestScope@7cff1c8d]
2019-01-07 18:58:04 INFO  AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2019-01-07 18:59:40 INFO  root:222 - Звездный -- Измерений => СУТОЧНЫЕ && ИТОГОВЫЕ <= за 2019-01-06T18:59:40.017 НЕТ
2019-01-07 18:59:51 INFO  root:493 - Телефон = ATDP+79383526153
2019-01-07 19:00:01 INFO  root:105 - Звездный -- Измерений => СУТОЧНЫЕ && ИТОГОВЫЕ <= за 2019-01-06T19:00:01.015 НЕТ
2019-01-07 19:00:01 INFO  root:105 - Луч -- Измерений => СУТОЧНЫЕ && ИТОГОВЫЕ <= за 2019-01-06T19:00:01.015 НЕТ
2019-01-07 19:00:01 INFO  root:105 - Танзи Кольцова 2 -- Измерений => СУТОЧНЫЕ && ИТОГОВЫЕ <= за 2019-01-06T19:00:01.015 НЕТ
2019-01-07 19:00:01 INFO  root:105 - ЗАО "Фудстар" -- Измерений => СУТОЧНЫЕ && ИТОГОВЫЕ <= за 2019-01-06T19:00:01.015 НЕТ
2019-01-07 19:00:01 INFO  root:105 - Магомедов -- Измерений => СУТОЧНЫЕ && ИТОГОВЫЕ <= за 2019-01-06T19:00:01.015 НЕТ
2019-01-07 19:00:01 INFO  root:105 - Нарзан сауна -- Измерений => СУТОЧНЫЕ && ИТОГОВЫЕ <= за 2019-01-06T19:00:01.015 НЕТ
2019-01-07 19:00:01 INFO  root:105 - ООО "Инвестиции "Запод" -- Измерений => СУТОЧНЫЕ && ИТОГОВЫЕ <= за 2019-01-06T19:00:01.015 НЕТ
2019-01-07 19:00:01 INFO  root:105 - Саноторий Электроника -- Измерений => СУТОЧНЫЕ && ИТОГОВЫЕ <= за 2019-01-06T19:00:01.015 НЕТ
2019-01-07 19:00:01 INFO  root:105 - Идзибагандов -- Измерений => СУТОЧНЫЕ && ИТОГОВЫЕ <= за 2019-01-06T19:00:01.015 НЕТ
2019-01-07 19:00:01 INFO  root:105 - Долина нарзанов ТП-9 -- Измерений => СУТОЧНЫЕ && ИТОГОВЫЕ <= за 2019-01-06T19:00:01.015 НЕТ
2019-01-07 19:00:01 INFO  root:105 - Долина нарзанов ТП 5 -- Измерений => СУТОЧНЫЕ && ИТОГОВЫЕ <= за 2019-01-06T19:00:01.015 НЕТ
2019-01-07 19:00:01 INFO  root:105 - Долина нарзанов ТП 8 -- Измерений => СУТОЧНЫЕ && ИТОГОВЫЕ <= за 2019-01-06T19:00:01.015 НЕТ
2019-01-07 19:00:01 INFO  root:105 - Горького -- Измерений => СУТОЧНЫЕ && ИТОГОВЫЕ <= за 2019-01-06T19:00:01.015 НЕТ
2019-01-07 19:00:01 INFO  root:105 - Долина нарзана СОК -- Измерений => СУТОЧНЫЕ && ИТОГОВЫЕ <= за 2019-01-06T19:00:01.015 НЕТ
2019-01-07 19:00:01 INFO  root:105 - Долина нарзанов ТП 1 -- Измерений => СУТОЧНЫЕ && ИТОГОВЫЕ <= за 2019-01-06T19:00:01.015 НЕТ
2019-01-07 19:00:01 INFO  root:105 - Долина нарзанов ТП 10 -- Измерений => СУТОЧНЫЕ && ИТОГОВЫЕ <= за 2019-01-06T19:00:01.015 НЕТ
2019-01-07 19:00:01 INFO  root:105 - Нарзан дача -- Измерений => СУТОЧНЫЕ && ИТОГОВЫЕ <= за 2019-01-06T19:00:01.015 НЕТ
2019-01-07 19:00:01 INFO  root:105 - Долина нарзанов ТП 11 (Аквапарк) -- Измерений => СУТОЧНЫЕ && ИТОГОВЫЕ <= за 2019-01-06T19:00:01.015 НЕТ
2019-01-07 19:00:01 INFO  root:105 - Колос -- Измерений => СУТОЧНЫЕ && ИТОГОВЫЕ <= за 2019-01-06T19:00:01.015 НЕТ
2019-01-07 19:00:01 INFO  root:105 - АКВАЛОО -- Измерений => СУТОЧНЫЕ && ИТОГОВЫЕ <= за 2019-01-06T19:00:01.015 НЕТ
2019-01-07 19:00:01 INFO  root:105 - КГБЛ Октябырьские ванны -- Измерений => СУТОЧНЫЕ && ИТОГОВЫЕ <= за 2019-01-06T19:00:01.015 НЕТ
2019-01-07 19:00:01 INFO  root:105 - Холдинг 12 -- Измерений => СУТОЧНЫЕ && ИТОГОВЫЕ <= за 2019-01-06T19:00:01.015 НЕТ
2019-01-07 19:00:01 INFO  root:105 - Димитрова Родина -- Измерений => СУТОЧНЫЕ && ИТОГОВЫЕ <= за 2019-01-06T19:00:01.015 НЕТ
2019-01-07 19:00:01 INFO  root:105 - Холдинг, Курортный бул. 5 -- Измерений => СУТОЧНЫЕ && ИТОГОВЫЕ <= за 2019-01-06T19:00:01.015 НЕТ
2019-01-07 19:00:01 INFO  root:105 - Холдинг, Курортный бул. 8 -- Измерений => СУТОЧНЫЕ && ИТОГОВЫЕ <= за 2019-01-06T19:00:01.015 НЕТ
2019-01-07 19:00:02 INFO  root:105 - Холдинг, Курортный бул. 9 -- Измерений => СУТОЧНЫЕ && ИТОГОВЫЕ <= за 2019-01-06T19:00:01.015 НЕТ
2019-01-07 19:00:02 INFO  root:105 - Холдинг, Курортный бул. 12 -- Измерений => СУТОЧНЫЕ && ИТОГОВЫЕ <= за 2019-01-06T19:00:01.015 НЕТ
2019-01-07 19:00:02 INFO  root:105 - Холдинг, Курортный бул. 15А -- Измерений => СУТОЧНЫЕ && ИТОГОВЫЕ <= за 2019-01-06T19:00:01.015 НЕТ
2019-01-07 19:00:02 INFO  root:105 - Холдинг, Курортный бул. 15В -- Измерений => СУТОЧНЫЕ && ИТОГОВЫЕ <= за 2019-01-06T19:00:01.015 НЕТ
2019-01-07 19:00:02 INFO  root:105 - Холдинг, Курортный бул. 17 -- Измерений => СУТОЧНЫЕ && ИТОГОВЫЕ <= за 2019-01-06T19:00:01.015 НЕТ
2019-01-07 19:00:02 INFO  root:105 - Сан. Дмитрова корпус №4 -- Измерений => СУТОЧНЫЕ && ИТОГОВЫЕ <= за 2019-01-06T19:00:01.015 НЕТ
2019-01-07 19:00:02 INFO  root:105 - Сан. Дмитрова 2-ое отделение -- Измерений => СУТОЧНЫЕ && ИТОГОВЫЕ <= за 2019-01-06T19:00:01.015 НЕТ
2019-01-07 19:00:02 INFO  root:105 - Эрана -- Измерений => СУТОЧНЫЕ && ИТОГОВЫЕ <= за 2019-01-06T19:00:01.015 НЕТ
2019-01-07 19:00:02 INFO  root:105 - Жемчужина Кавказа -- Измерений => СУТОЧНЫЕ && ИТОГОВЫЕ <= за 2019-01-06T19:00:01.015 НЕТ
2019-01-07 19:00:02 INFO  root:105 - ИФНС -- Измерений => СУТОЧНЫЕ && ИТОГОВЫЕ <= за 2019-01-06T19:00:01.015 НЕТ
2019-01-07 19:00:23 INFO  root:891 - Проверяем по наличию СУТОЧНЫЕ для  Звездный дата 2019-01-01T00:00
2019-01-07 19:00:23 INFO  root:900 - Звездный Измерения за 2019-01-01T00:00 НЕТ  НУЖНО ПРОВОДИТЬ ИЗМЕРЕНИЕ
2019-01-07 19:00:23 INFO  root:902 - ЗвездныйСверяем c датами начала архивов
2019-01-07 19:00:23 INFO  root:910 - Звездный -- Измерений за 2019-01-01T00:00 НЕТ, но Данные в архиве счетчика присутствуют
