2019-01-07 13:22:13 INFO  ContextLoader:304 - Root WebApplicationContext: initialization started
2019-01-07 13:22:39 INFO  DefaultListableBeanFactory:895 - Replacing scope 'request' from [org.springframework.web.context.request.RequestScope@2d0ca27e] to [org.springframework.web.context.request.RequestScope@5d133434]
2019-01-07 13:22:39 INFO  AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2019-01-07 13:26:15 INFO  root:105 - Долина нарзанов ТП 11 (Аквапарк) -- Измерений => СУТОЧНЫЕ && ИТОГОВЫЕ <= за 2019-01-06T13:24:01.006 НЕТ
2019-01-07 13:26:15 INFO  root:105 - КГБЛ Октябырьские ванны -- Измерений => СУТОЧНЫЕ && ИТОГОВЫЕ <= за 2019-01-06T13:24:01.006 НЕТ
2019-01-07 13:26:15 INFO  root:105 - Холдинг, Курортный бул. 8 -- Измерений => СУТОЧНЫЕ && ИТОГОВЫЕ <= за 2019-01-06T13:24:01.006 НЕТ
2019-01-07 13:27:21 INFO  GenericWebApplicationContext:583 - Refreshing Flow ApplicationContext [teplo/data_process]: startup date [Mon Jan 07 13:27:21 MSK 2019]; parent: WebApplicationContext for namespace 'dispatcher-servlet'
2019-01-07 13:27:21 INFO  DefaultListableBeanFactory:895 - Replacing scope 'request' from [org.springframework.web.context.request.RequestScope@9ff729b] to [org.springframework.web.context.request.RequestScope@2b5e3bb2]
2019-01-07 13:27:21 INFO  AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2019-01-07 13:30:30 INFO  root:50 - Начала работать программа ревизор
2019-01-07 13:30:30 INFO  root:51 - Статус end : false
