2018-02-12 15:07:49 INFO  ContextLoader:304 - Root WebApplicationContext: initialization started
2018-02-12 15:07:52 INFO  JdbcUserDetailsManager:130 - No authentication manager set. Reauthentication of users when changing passwords will not be performed.
2018-02-12 15:07:53 INFO  DefaultSecurityFilterChain:43 - Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.SecurityContextPersistenceFilter@46687bb6, org.springframework.security.web.session.ConcurrentSessionFilter@419da53e, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@40d3c029, org.springframework.security.web.header.HeaderWriterFilter@72633c86, org.springframework.security.web.authentication.logout.LogoutFilter@77d35cb7, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5b4ba326, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5c7e2ee, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6eab79dc, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3f0a65a, org.springframework.security.web.session.SessionManagementFilter@5246791, org.springframework.security.web.access.ExceptionTranslationFilter@3f4e3549, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@a1ecee5]
2018-02-12 15:07:53 INFO  DefaultFilterChainValidator:154 - Checking whether login URL '/app/login' is accessible with your configuration
2018-02-12 15:07:53 INFO  ContextLoader:344 - Root WebApplicationContext: initialization completed in 3942 ms
2018-02-12 15:07:58 INFO  DispatcherServlet:489 - FrameworkServlet 'dispatcher': initialization started
2018-02-12 15:07:58 INFO  XmlWebApplicationContext:583 - Refreshing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Mon Feb 12 15:07:58 MSK 2018]; parent: Root WebApplicationContext
2018-02-12 15:07:58 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from ServletContext resource [/WEB-INF/config/spring/dispatcher-servlet.xml]
2018-02-12 15:07:58 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from ServletContext resource [/WEB-INF/config/spring/webflow.xml]
2018-02-12 15:07:58 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from ServletContext resource [/WEB-INF/config/spring/controllers.xml]
2018-02-12 15:08:00 INFO  DefaultListableBeanFactory:828 - Overriding bean definition for bean 'updateMoth' with a different definition: replacing [Generic bean: class [ru.javabegin.training.vkt7.reports.UpdateMoth]; scope=singleton; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [C:\Tomcat 9.0\webapps\ROOT\WEB-INF\classes\ru\javabegin\training\vkt7\reports\UpdateMoth.class]] with [Generic bean: class [ru.javabegin.training.vkt7.reports.UpdateMoth]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in ServletContext resource [/WEB-INF/config/spring/dispatcher-servlet.xml]]
2018-02-12 15:08:02 INFO  AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-02-12 15:08:03 INFO  PostProcessorRegistrationDelegate$BeanPostProcessorChecker:325 - Bean 'executorService' of type [java.util.concurrent.ThreadPoolExecutor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-12 15:08:03 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2018-02-12 15:08:04 INFO  LocalContainerEntityManagerFactoryBean:349 - Building JPA container EntityManagerFactory for persistence unit 'emf_contact'
2018-02-12 15:08:05 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: emf_contact
	...]
2018-02-12 15:08:05 INFO  Version:37 - HHH000412: Hibernate Core {5.0.7.Final}
2018-02-12 15:08:05 INFO  Environment:213 - HHH000206: hibernate.properties not found
2018-02-12 15:08:05 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
2018-02-12 15:08:06 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
2018-02-12 15:08:08 INFO  Dialect:156 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2018-02-12 15:08:13 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2018-02-12 15:08:14 INFO  LocalContainerEntityManagerFactoryBean:379 - Initialized JPA EntityManagerFactory for persistence unit 'emf_contact'
2018-02-12 15:08:14 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2018-02-12 15:08:15 INFO  LocalContainerEntityManagerFactoryBean:349 - Building JPA container EntityManagerFactory for persistence unit 'emf_customer'
2018-02-12 15:08:15 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: emf_customer
	...]
2018-02-12 15:08:15 INFO  Dialect:156 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2018-02-12 15:08:16 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2018-02-12 15:08:16 INFO  LocalContainerEntityManagerFactoryBean:379 - Initialized JPA EntityManagerFactory for persistence unit 'emf_customer'
2018-02-12 15:08:16 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2018-02-12 15:08:17 INFO  LocalContainerEntityManagerFactoryBean:349 - Building JPA container EntityManagerFactory for persistence unit 'emf_test'
2018-02-12 15:08:17 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: emf_test
	...]
2018-02-12 15:08:17 WARN  JdbcEnvironmentInitiator:132 - HHH000342: Could not obtain connection to query metadata : Unknown database 'test_persist_26_09'
2018-02-12 15:08:17 INFO  Dialect:156 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2018-02-12 15:08:17 INFO  LobCreatorBuilderImpl:63 - HHH000422: Disabling contextual LOB creation as connection was null
2018-02-12 15:08:18 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2018-02-12 15:08:18 INFO  LocalContainerEntityManagerFactoryBean:379 - Initialized JPA EntityManagerFactory for persistence unit 'emf_test'
2018-02-12 15:08:19 INFO  SimpleUrlHandlerMapping:362 - Mapped URL path [/login] onto handler of type [class org.springframework.web.servlet.mvc.ParameterizableViewController]
2018-02-12 15:08:19 INFO  SimpleUrlHandlerMapping:362 - Mapped URL path [/secondPage] onto handler of type [class org.springframework.web.servlet.mvc.ParameterizableViewController]
2018-02-12 15:08:19 INFO  SimpleUrlHandlerMapping:362 - Mapped URL path [/accessDenied] onto handler of type [class org.springframework.web.servlet.mvc.ParameterizableViewController]
2018-02-12 15:08:20 INFO  SimpleUrlHandlerMapping:362 - Mapped URL path [/resources/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2018-02-12 15:08:20 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/1],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView ru.javabegin.training.controllers.LoginController.main(javax.servlet.http.HttpSession)
2018-02-12 15:08:20 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/ss],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.getPrincipals()
2018-02-12 15:08:20 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/error],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.error(javax.servlet.http.HttpSession)
2018-02-12 15:08:20 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/check-user],methods=[POST]}" onto public org.springframework.web.servlet.ModelAndView ru.javabegin.training.controllers.LoginController.checkUser(ru.javabegin.training.objects.User)
2018-02-12 15:08:20 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/accessDenied],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView ru.javabegin.training.controllers.LoginController.accesssDenied(java.security.Principal)
2018-02-12 15:08:20 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/2],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView ru.javabegin.training.controllers.LoginController.log1(javax.servlet.http.HttpSession)
2018-02-12 15:08:20 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/s1],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.MyUserDetails()
2018-02-12 15:08:20 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/calc],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.calc(javax.servlet.http.HttpSession)
2018-02-12 15:08:20 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/3],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.secondPage()
2018-02-12 15:08:20 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/user],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.allPrincipals1()
2018-02-12 15:08:20 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/p],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.allPrincipals(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-02-12 15:08:20 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/db],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView ru.javabegin.training.controllers.LoginController.ById()
2018-02-12 15:08:20 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/failed],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView ru.javabegin.training.controllers.LoginController.failed()
2018-02-12 15:08:22 INFO  RequestMappingHandlerAdapter:534 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Mon Feb 12 15:07:58 MSK 2018]; parent: Root WebApplicationContext
2018-02-12 15:08:22 INFO  RequestMappingHandlerAdapter:534 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Mon Feb 12 15:07:58 MSK 2018]; parent: Root WebApplicationContext
2018-02-12 15:08:27 INFO  SimpleUrlHandlerMapping:362 - Mapped URL path [/javax.faces.resource/**] onto handler 'resourceHandlerJSF'
2018-02-12 15:08:28 INFO  ServletContextAttributeExporter:77 - Exported ServletContext attribute with name 'facade'
2018-02-12 15:08:28 INFO  ThreadPoolTaskExecutor:165 - Initializing ExecutorService 
2018-02-12 15:08:28 INFO  ThreadPoolTaskScheduler:165 - Initializing ExecutorService  'serverScheduler'
2018-02-12 15:08:28 INFO  DefaultLifecycleProcessor:343 - Starting beans in phase 2147483647
2018-02-12 15:08:28 INFO  SchedulerFactoryBean:645 - Starting Quartz Scheduler now
2018-02-12 15:08:29 INFO  DispatcherServlet:508 - FrameworkServlet 'dispatcher': initialization completed in 30954 ms
2018-02-12 15:08:36 INFO  GenericWebApplicationContext:583 - Refreshing Flow ApplicationContext [teplo]: startup date [Mon Feb 12 15:08:36 MSK 2018]; parent: WebApplicationContext for namespace 'dispatcher-servlet'
2018-02-12 15:08:36 INFO  DefaultListableBeanFactory:895 - Replacing scope 'request' from [org.springframework.web.context.request.RequestScope@6eb6fca] to [org.springframework.web.context.request.RequestScope@11f01b00]
2018-02-12 15:08:36 INFO  AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-02-12 15:08:53 INFO  GenericWebApplicationContext:583 - Refreshing Flow ApplicationContext [teplo/data_tv7_process]: startup date [Mon Feb 12 15:08:53 MSK 2018]; parent: WebApplicationContext for namespace 'dispatcher-servlet'
2018-02-12 15:08:53 INFO  DefaultListableBeanFactory:895 - Replacing scope 'request' from [org.springframework.web.context.request.RequestScope@5a3b68f2] to [org.springframework.web.context.request.RequestScope@4af60599]
2018-02-12 15:08:53 INFO  AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-02-12 15:10:06 INFO  GenericWebApplicationContext:583 - Refreshing Flow ApplicationContext [teplo/data_process]: startup date [Mon Feb 12 15:10:06 MSK 2018]; parent: WebApplicationContext for namespace 'dispatcher-servlet'
2018-02-12 15:10:06 INFO  DefaultListableBeanFactory:895 - Replacing scope 'request' from [org.springframework.web.context.request.RequestScope@9a7d4fc] to [org.springframework.web.context.request.RequestScope@29898d44]
2018-02-12 15:10:06 INFO  AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-02-12 15:10:18 INFO  root:54 - Формирование всех OK. Работает поток pool-5-thread-1
2018-02-12 15:10:18 INFO  root:64 - Каталог успешно создан
2018-02-12 15:10:22 INFO  root:110 - Данные daily для Весна 1 главный сформированы
2018-02-12 15:10:22 INFO  root:119 - Измерение total_moth для Весна 1 главный есть1
2018-02-12 15:10:22 INFO  root:129 - Данные для преобразования excel для Весна 1 главный готовы
2018-02-12 15:10:25 INFO  root:133 - excel для Весна 1 главный сформирован
2018-02-12 15:10:26 INFO  root:110 - Данные daily для Весна 1 выставочный сформированы
2018-02-12 15:10:26 INFO  root:119 - Измерение total_moth для Весна 1 выставочный есть1
2018-02-12 15:10:26 INFO  root:129 - Данные для преобразования excel для Весна 1 выставочный готовы
2018-02-12 15:10:26 INFO  root:133 - excel для Весна 1 выставочный сформирован
2018-02-12 15:10:26 INFO  root:110 - Данные daily для Витамин сформированы
2018-02-12 15:10:26 INFO  root:119 - Измерение total_moth для Витамин есть1
2018-02-12 15:10:29 INFO  root:129 - Данные для преобразования excel для Витамин готовы
2018-02-12 15:10:29 INFO  root:133 - excel для Витамин сформирован
2018-02-12 15:10:31 INFO  root:110 - Данные daily для Восточный луч сформированы
2018-02-12 15:10:31 INFO  root:119 - Измерение total_moth для Восточный луч есть1
2018-02-12 15:10:31 INFO  root:129 - Данные для преобразования excel для Восточный луч готовы
2018-02-12 15:10:31 INFO  root:133 - excel для Восточный луч сформирован
2018-02-12 15:10:33 INFO  root:110 - Данные daily для Горького сформированы
2018-02-12 15:10:33 INFO  root:119 - Измерение total_moth для Горького есть1
2018-02-12 15:10:33 INFO  root:129 - Данные для преобразования excel для Горького готовы
2018-02-12 15:10:33 INFO  root:133 - excel для Горького сформирован
2018-02-12 15:10:34 INFO  root:110 - Данные daily для Головащенко В.А. сформированы
2018-02-12 15:10:34 INFO  root:119 - Измерение total_moth для Головащенко В.А. есть1
2018-02-12 15:10:34 INFO  root:129 - Данные для преобразования excel для Головащенко В.А. готовы
2018-02-12 15:10:34 INFO  root:133 - excel для Головащенко В.А. сформирован
2018-02-12 15:10:37 INFO  root:110 - Данные daily для Димитрова спальный сформированы
2018-02-12 15:10:37 INFO  root:119 - Измерение total_moth для Димитрова спальный есть1
2018-02-12 15:10:37 INFO  root:129 - Данные для преобразования excel для Димитрова спальный готовы
2018-02-12 15:10:37 INFO  root:133 - excel для Димитрова спальный сформирован
2018-02-12 15:10:40 INFO  root:110 - Данные daily для Димитрова лечебный сформированы
2018-02-12 15:10:40 INFO  root:119 - Измерение total_moth для Димитрова лечебный есть1
2018-02-12 15:10:40 INFO  root:129 - Данные для преобразования excel для Димитрова лечебный готовы
2018-02-12 15:10:40 INFO  root:133 - excel для Димитрова лечебный сформирован
2018-02-12 15:10:40 INFO  root:110 - Данные daily для Димитрова копр. 2 сформированы
2018-02-12 15:10:40 INFO  root:119 - Измерение total_moth для Димитрова копр. 2 есть1
2018-02-12 15:10:43 INFO  root:129 - Данные для преобразования excel для Димитрова копр. 2 готовы
2018-02-12 15:10:43 INFO  root:133 - excel для Димитрова копр. 2 сформирован
2018-02-12 15:10:43 INFO  root:110 - Данные daily для Долина нарзанов СОК сформированы
2018-02-12 15:10:43 INFO  root:119 - Измерение total_moth для Долина нарзанов СОК есть1
2018-02-12 15:10:43 INFO  root:129 - Данные для преобразования excel для Долина нарзанов СОК готовы
2018-02-12 15:10:43 INFO  root:133 - excel для Долина нарзанов СОК сформирован
2018-02-12 15:10:44 INFO  root:110 - Данные daily для Долина нарзанов тп-5 сформированы
2018-02-12 15:10:44 INFO  root:119 - Измерение total_moth для Долина нарзанов тп-5 есть1
2018-02-12 15:10:44 INFO  root:129 - Данные для преобразования excel для Долина нарзанов тп-5 готовы
2018-02-12 15:10:44 INFO  root:133 - excel для Долина нарзанов тп-5 сформирован
2018-02-12 15:10:45 INFO  root:110 - Данные daily для Долина нарзанов тп-8 сформированы
2018-02-12 15:10:45 INFO  root:119 - Измерение total_moth для Долина нарзанов тп-8 есть1
2018-02-12 15:10:45 INFO  root:129 - Данные для преобразования excel для Долина нарзанов тп-8 готовы
2018-02-12 15:10:45 INFO  root:133 - excel для Долина нарзанов тп-8 сформирован
2018-02-12 15:10:46 INFO  root:110 - Данные daily для Долина нарзанов тп-9 сформированы
2018-02-12 15:10:46 INFO  root:119 - Измерение total_moth для Долина нарзанов тп-9 есть1
2018-02-12 15:10:46 INFO  root:129 - Данные для преобразования excel для Долина нарзанов тп-9 готовы
2018-02-12 15:10:46 INFO  root:133 - excel для Долина нарзанов тп-9 сформирован
2018-02-12 15:10:46 INFO  root:110 - Данные daily для Долина нарзанов тп-10 сформированы
2018-02-12 15:10:46 INFO  root:119 - Измерение total_moth для Долина нарзанов тп-10 есть1
2018-02-12 15:10:46 INFO  root:129 - Данные для преобразования excel для Долина нарзанов тп-10 готовы
2018-02-12 15:10:46 INFO  root:133 - excel для Долина нарзанов тп-10 сформирован
2018-02-12 15:10:47 INFO  root:110 - Данные daily для Жемчужина Кавказа сформированы
2018-02-12 15:10:47 INFO  root:119 - Измерение total_moth для Жемчужина Кавказа есть1
2018-02-12 15:10:47 INFO  root:129 - Данные для преобразования excel для Жемчужина Кавказа готовы
2018-02-12 15:10:48 INFO  root:133 - excel для Жемчужина Кавказа сформирован
2018-02-12 15:10:48 INFO  root:110 - Данные daily для Западный луч сформированы
2018-02-12 15:10:48 INFO  root:119 - Измерение total_moth для Западный луч есть1
2018-02-12 15:10:48 INFO  root:129 - Данные для преобразования excel для Западный луч готовы
2018-02-12 15:10:48 INFO  root:133 - excel для Западный луч сформирован
2018-02-12 15:10:49 INFO  root:110 - Данные daily для Заря гл корпус сформированы
2018-02-12 15:10:49 INFO  root:119 - Измерение total_moth для Заря гл корпус есть1
2018-02-12 15:10:49 INFO  root:129 - Данные для преобразования excel для Заря гл корпус готовы
2018-02-12 15:10:49 INFO  root:133 - excel для Заря гл корпус сформирован
2018-02-12 15:10:49 INFO  root:110 - Данные daily для Заря дача сформированы
2018-02-12 15:10:49 INFO  root:119 - Измерение total_moth для Заря дача есть1
2018-02-12 15:10:49 INFO  root:129 - Данные для преобразования excel для Заря дача готовы
2018-02-12 15:10:49 INFO  root:133 - excel для Заря дача сформирован
2018-02-12 15:10:50 INFO  root:110 - Данные daily для КБГЛ Административный сформированы
2018-02-12 15:10:50 INFO  root:119 - Измерение total_moth для КБГЛ Административный есть1
2018-02-12 15:10:50 INFO  root:129 - Данные для преобразования excel для КБГЛ Административный готовы
2018-02-12 15:10:50 INFO  root:133 - excel для КБГЛ Административный сформирован
2018-02-12 15:10:51 INFO  root:110 - Данные daily для Кирова корп. Известия сформированы
2018-02-12 15:10:51 INFO  root:119 - Измерение total_moth для Кирова корп. Известия есть1
2018-02-12 15:10:51 INFO  root:129 - Данные для преобразования excel для Кирова корп. Известия готовы
2018-02-12 15:10:51 INFO  root:133 - excel для Кирова корп. Известия сформирован
2018-02-12 15:10:51 INFO  root:110 - Данные daily для Кисловодск глав корпус сформированы
2018-02-12 15:10:51 INFO  root:119 - Измерение total_moth для Кисловодск глав корпус есть1
2018-02-12 15:10:51 INFO  root:129 - Данные для преобразования excel для Кисловодск глав корпус готовы
2018-02-12 15:10:51 INFO  root:133 - excel для Кисловодск глав корпус сформирован
2018-02-12 15:10:51 INFO  root:110 - Данные daily для Кисловодск дача сформированы
2018-02-12 15:10:52 INFO  root:119 - Измерение total_moth для Кисловодск дача есть1
2018-02-12 15:10:52 INFO  root:129 - Данные для преобразования excel для Кисловодск дача готовы
2018-02-12 15:10:52 INFO  root:133 - excel для Кисловодск дача сформирован
2018-02-12 15:10:52 INFO  root:110 - Данные daily для Кисловодская клника 4 кор. сформированы
2018-02-12 15:10:52 INFO  root:119 - Измерение total_moth для Кисловодская клника 4 кор. есть1
2018-02-12 15:10:52 INFO  root:129 - Данные для преобразования excel для Кисловодская клника 4 кор. готовы
2018-02-12 15:10:52 INFO  root:133 - excel для Кисловодская клника 4 кор. сформирован
2018-02-12 15:10:52 INFO  root:110 - Данные daily для Кирова 33 сформированы
2018-02-12 15:10:52 INFO  root:119 - Измерение total_moth для Кирова 33 есть1
2018-02-12 15:10:52 INFO  root:129 - Данные для преобразования excel для Кирова 33 готовы
2018-02-12 15:10:52 INFO  root:133 - excel для Кирова 33 сформирован
2018-02-12 15:10:54 INFO  root:110 - Данные daily для Кирова,36-2 сформированы
2018-02-12 15:10:54 INFO  root:119 - Измерение total_moth для Кирова,36-2 есть1
2018-02-12 15:10:54 INFO  root:129 - Данные для преобразования excel для Кирова,36-2 готовы
2018-02-12 15:10:54 INFO  root:133 - excel для Кирова,36-2 сформирован
2018-02-12 15:10:54 INFO  root:110 - Данные daily для Марлиан сформированы
2018-02-12 15:10:54 INFO  root:119 - Измерение total_moth для Марлиан есть1
2018-02-12 15:10:54 INFO  root:129 - Данные для преобразования excel для Марлиан готовы
2018-02-12 15:10:54 INFO  root:133 - excel для Марлиан сформирован
2018-02-12 15:10:55 INFO  root:110 - Данные daily для Нарзан Главный корпус сформированы
2018-02-12 15:10:55 INFO  root:119 - Измерение total_moth для Нарзан Главный корпус есть1
2018-02-12 15:10:55 INFO  root:129 - Данные для преобразования excel для Нарзан Главный корпус готовы
2018-02-12 15:10:55 INFO  root:133 - excel для Нарзан Главный корпус сформирован
2018-02-12 15:10:55 INFO  root:110 - Данные daily для Нерсесян А.А. сформированы
2018-02-12 15:10:55 INFO  root:119 - Измерение total_moth для Нерсесян А.А. есть1
2018-02-12 15:10:55 INFO  root:129 - Данные для преобразования excel для Нерсесян А.А. готовы
2018-02-12 15:10:56 INFO  root:133 - excel для Нерсесян А.А. сформирован
2018-02-12 15:10:56 INFO  root:110 - Данные daily для Орджоникидзе сформированы
2018-02-12 15:10:56 INFO  root:119 - Измерение total_moth для Орджоникидзе есть1
2018-02-12 15:10:56 INFO  root:129 - Данные для преобразования excel для Орджоникидзе готовы
2018-02-12 15:10:56 INFO  root:133 - excel для Орджоникидзе сформирован
2018-02-12 15:10:57 INFO  root:110 - Данные daily для Пикет сформированы
2018-02-12 15:10:57 INFO  root:119 - Измерение total_moth для Пикет есть1
2018-02-12 15:10:57 INFO  root:129 - Данные для преобразования excel для Пикет готовы
2018-02-12 15:10:57 INFO  root:133 - excel для Пикет сформирован
2018-02-12 15:10:57 INFO  root:110 - Данные daily для Плаза сформированы
2018-02-12 15:10:58 INFO  root:119 - Измерение total_moth для Плаза есть1
2018-02-12 15:10:58 INFO  root:129 - Данные для преобразования excel для Плаза готовы
2018-02-12 15:10:58 INFO  root:133 - excel для Плаза сформирован
2018-02-12 15:10:58 INFO  root:110 - Данные daily для Ростелеком сформированы
2018-02-12 15:10:58 INFO  root:119 - Измерение total_moth для Ростелеком есть1
2018-02-12 15:10:58 INFO  root:129 - Данные для преобразования excel для Ростелеком готовы
2018-02-12 15:10:58 INFO  root:133 - excel для Ростелеком сформирован
2018-02-12 15:10:59 INFO  root:110 - Данные daily для Ростелеком мира 16 сформированы
2018-02-12 15:10:59 INFO  root:119 - Измерение total_moth для Ростелеком мира 16 есть1
2018-02-12 15:10:59 INFO  root:129 - Данные для преобразования excel для Ростелеком мира 16 готовы
2018-02-12 15:10:59 INFO  root:133 - excel для Ростелеком мира 16 сформирован
2018-02-12 15:11:00 INFO  root:110 - Данные daily для СОШ №1 сформированы
2018-02-12 15:11:00 INFO  root:119 - Измерение total_moth для СОШ №1 есть1
