2018-03-09 15:09:35 INFO  ContextLoader:304 - Root WebApplicationContext: initialization started
2018-03-09 15:09:52 INFO  SimpleUrlHandlerMapping:362 - Mapped URL path [/accessDenied] onto handler of type [class org.springframework.web.servlet.mvc.ParameterizableViewController]
2018-03-09 15:09:52 INFO  SimpleUrlHandlerMapping:362 - Mapped URL path [/resources/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2018-03-09 15:09:53 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/1],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView ru.javabegin.training.controllers.LoginController.main(javax.servlet.http.HttpSession)
2018-03-09 15:09:53 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/ss],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.getPrincipals()
2018-03-09 15:09:53 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/error],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.error(javax.servlet.http.HttpSession)
2018-03-09 15:09:53 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/3],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.secondPage()
2018-03-09 15:09:53 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/accessDenied],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView ru.javabegin.training.controllers.LoginController.accesssDenied(java.security.Principal)
2018-03-09 15:09:53 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/calc],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.calc(javax.servlet.http.HttpSession)
2018-03-09 15:09:53 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/s1],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.MyUserDetails()
2018-03-09 15:09:53 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/2],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView ru.javabegin.training.controllers.LoginController.log1(javax.servlet.http.HttpSession)
2018-03-09 15:09:53 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/p],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.allPrincipals(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-03-09 15:09:53 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/check-user],methods=[POST]}" onto public org.springframework.web.servlet.ModelAndView ru.javabegin.training.controllers.LoginController.checkUser(ru.javabegin.training.objects.User)
2018-03-09 15:09:53 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/db],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView ru.javabegin.training.controllers.LoginController.ById()
2018-03-09 15:09:53 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/user],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.allPrincipals1()
2018-03-09 15:09:53 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/failed],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView ru.javabegin.training.controllers.LoginController.failed()
2018-03-09 15:09:53 INFO  RequestMappingHandlerAdapter:534 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Fri Mar 09 15:09:42 MSK 2018]; parent: Root WebApplicationContext
2018-03-09 15:09:54 INFO  RequestMappingHandlerAdapter:534 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Fri Mar 09 15:09:42 MSK 2018]; parent: Root WebApplicationContext
2018-03-09 15:09:56 INFO  SimpleUrlHandlerMapping:362 - Mapped URL path [/javax.faces.resource/**] onto handler 'resourceHandlerJSF'
2018-03-09 15:09:57 INFO  ServletContextAttributeExporter:77 - Exported ServletContext attribute with name 'facade'
2018-03-09 15:09:57 INFO  ThreadPoolTaskExecutor:165 - Initializing ExecutorService 
2018-03-09 15:09:57 INFO  ThreadPoolTaskScheduler:165 - Initializing ExecutorService  'serverScheduler'
2018-03-09 15:09:57 INFO  DefaultLifecycleProcessor:343 - Starting beans in phase 2147483647
2018-03-09 15:09:57 INFO  SchedulerFactoryBean:645 - Starting Quartz Scheduler now
2018-03-09 15:09:57 INFO  DispatcherServlet:508 - FrameworkServlet 'dispatcher': initialization completed in 14906 ms
2018-03-09 15:10:00 INFO  GenericWebApplicationContext:583 - Refreshing Flow ApplicationContext [teplo]: startup date [Fri Mar 09 15:10:00 MSK 2018]; parent: WebApplicationContext for namespace 'dispatcher-servlet'
2018-03-09 15:10:00 INFO  DefaultListableBeanFactory:895 - Replacing scope 'request' from [org.springframework.web.context.request.RequestScope@50ccb637] to [org.springframework.web.context.request.RequestScope@dcf161c]
2018-03-09 15:10:00 INFO  AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-09 15:15:30 INFO  root:50 - Начала работать программа ревизор
2018-03-09 15:15:30 INFO  root:51 - Статус end : false
2018-03-09 15:30:30 INFO  root:50 - Начала работать программа ревизор
2018-03-09 15:30:30 INFO  root:51 - Статус end : false
2018-03-09 15:32:36 INFO  XmlWebApplicationContext:984 - Closing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Fri Mar 09 15:09:42 MSK 2018]; parent: Root WebApplicationContext
2018-03-09 15:32:36 INFO  DefaultLifecycleProcessor:358 - Stopping beans in phase 2147483647
2018-03-09 15:32:42 INFO  ThreadPoolTaskScheduler:203 - Shutting down ExecutorService 'serverScheduler'
2018-03-09 15:32:42 INFO  ThreadPoolTaskExecutor:203 - Shutting down ExecutorService
2018-03-09 15:32:42 INFO  SchedulerFactoryBean:765 - Shutting down Quartz Scheduler
2018-03-09 15:32:42 INFO  GenericWebApplicationContext:984 - Closing Flow ApplicationContext [teplo]: startup date [Fri Mar 09 15:10:00 MSK 2018]; parent: WebApplicationContext for namespace 'dispatcher-servlet'
2018-03-09 15:32:42 INFO  LocalContainerEntityManagerFactoryBean:548 - Closing JPA EntityManagerFactory for persistence unit 'emf_test'
2018-03-09 15:32:42 INFO  LocalContainerEntityManagerFactoryBean:548 - Closing JPA EntityManagerFactory for persistence unit 'emf_customer'
2018-03-09 15:32:42 INFO  LocalContainerEntityManagerFactoryBean:548 - Closing JPA EntityManagerFactory for persistence unit 'emf_contact'
2018-03-09 15:32:42 INFO  XmlWebApplicationContext:984 - Closing Root WebApplicationContext: startup date [Fri Mar 09 15:09:36 MSK 2018]; root of context hierarchy
