2018-02-01 12:22:34 INFO  ContextLoader:304 - Root WebApplicationContext: initialization started
2018-02-01 12:22:37 INFO  JdbcUserDetailsManager:130 - No authentication manager set. Reauthentication of users when changing passwords will not be performed.
2018-02-01 12:22:37 INFO  DefaultSecurityFilterChain:43 - Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.SecurityContextPersistenceFilter@739511e5, org.springframework.security.web.session.ConcurrentSessionFilter@77f2c562, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@27d26409, org.springframework.security.web.header.HeaderWriterFilter@657b1eba, org.springframework.security.web.authentication.logout.LogoutFilter@3eba21c9, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5f822aa9, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6bc4ef7c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5677a270, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@392c751e, org.springframework.security.web.session.SessionManagementFilter@7735d7f0, org.springframework.security.web.access.ExceptionTranslationFilter@3bc66965, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5049284f]
2018-02-01 12:22:37 INFO  DefaultFilterChainValidator:154 - Checking whether login URL '/app/login' is accessible with your configuration
2018-02-01 12:22:38 INFO  ContextLoader:344 - Root WebApplicationContext: initialization completed in 3156 ms
2018-02-01 12:22:41 INFO  DispatcherServlet:489 - FrameworkServlet 'dispatcher': initialization started
2018-02-01 12:22:41 INFO  XmlWebApplicationContext:583 - Refreshing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Thu Feb 01 12:22:41 MSK 2018]; parent: Root WebApplicationContext
2018-02-01 12:22:41 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from ServletContext resource [/WEB-INF/config/spring/dispatcher-servlet.xml]
2018-02-01 12:22:41 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from ServletContext resource [/WEB-INF/config/spring/webflow.xml]
2018-02-01 12:22:41 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from ServletContext resource [/WEB-INF/config/spring/controllers.xml]
2018-02-01 12:22:43 INFO  DefaultListableBeanFactory:828 - Overriding bean definition for bean 'updateMoth' with a different definition: replacing [Generic bean: class [ru.javabegin.training.vkt7.reports.UpdateMoth]; scope=singleton; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [C:\Tomcat 9.0\webapps\ROOT\WEB-INF\classes\ru\javabegin\training\vkt7\reports\UpdateMoth.class]] with [Generic bean: class [ru.javabegin.training.vkt7.reports.UpdateMoth]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in ServletContext resource [/WEB-INF/config/spring/dispatcher-servlet.xml]]
2018-02-01 12:22:44 INFO  AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-02-01 12:22:44 INFO  PostProcessorRegistrationDelegate$BeanPostProcessorChecker:325 - Bean 'executorService' of type [java.util.concurrent.ThreadPoolExecutor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-01 12:22:45 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2018-02-01 12:22:45 INFO  LocalContainerEntityManagerFactoryBean:349 - Building JPA container EntityManagerFactory for persistence unit 'emf_contact'
2018-02-01 12:22:45 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: emf_contact
	...]
2018-02-01 12:22:46 INFO  Version:37 - HHH000412: Hibernate Core {5.0.7.Final}
2018-02-01 12:22:46 INFO  Environment:213 - HHH000206: hibernate.properties not found
2018-02-01 12:22:46 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
2018-02-01 12:22:47 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
2018-02-01 12:22:48 INFO  Dialect:156 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2018-02-01 12:22:52 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2018-02-01 12:22:53 INFO  LocalContainerEntityManagerFactoryBean:379 - Initialized JPA EntityManagerFactory for persistence unit 'emf_contact'
2018-02-01 12:22:53 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2018-02-01 12:22:53 INFO  LocalContainerEntityManagerFactoryBean:349 - Building JPA container EntityManagerFactory for persistence unit 'emf_customer'
2018-02-01 12:22:53 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: emf_customer
	...]
2018-02-01 12:22:53 INFO  Dialect:156 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2018-02-01 12:22:54 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2018-02-01 12:22:54 INFO  LocalContainerEntityManagerFactoryBean:379 - Initialized JPA EntityManagerFactory for persistence unit 'emf_customer'
2018-02-01 12:22:54 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2018-02-01 12:22:54 INFO  LocalContainerEntityManagerFactoryBean:349 - Building JPA container EntityManagerFactory for persistence unit 'emf_test'
2018-02-01 12:22:54 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: emf_test
	...]
2018-02-01 12:22:54 WARN  JdbcEnvironmentInitiator:132 - HHH000342: Could not obtain connection to query metadata : Unknown database 'test_persist_26_09'
2018-02-01 12:22:54 INFO  Dialect:156 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2018-02-01 12:22:54 INFO  LobCreatorBuilderImpl:63 - HHH000422: Disabling contextual LOB creation as connection was null
2018-02-01 12:22:55 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2018-02-01 12:22:55 INFO  LocalContainerEntityManagerFactoryBean:379 - Initialized JPA EntityManagerFactory for persistence unit 'emf_test'
2018-02-01 12:22:56 INFO  SimpleUrlHandlerMapping:362 - Mapped URL path [/login] onto handler of type [class org.springframework.web.servlet.mvc.ParameterizableViewController]
2018-02-01 12:22:56 INFO  SimpleUrlHandlerMapping:362 - Mapped URL path [/secondPage] onto handler of type [class org.springframework.web.servlet.mvc.ParameterizableViewController]
2018-02-01 12:22:56 INFO  SimpleUrlHandlerMapping:362 - Mapped URL path [/accessDenied] onto handler of type [class org.springframework.web.servlet.mvc.ParameterizableViewController]
2018-02-01 12:22:56 INFO  SimpleUrlHandlerMapping:362 - Mapped URL path [/resources/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2018-02-01 12:22:57 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/1],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView ru.javabegin.training.controllers.LoginController.main(javax.servlet.http.HttpSession)
2018-02-01 12:22:57 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/ss],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.getPrincipals()
2018-02-01 12:22:57 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/error],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.error(javax.servlet.http.HttpSession)
2018-02-01 12:22:57 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/3],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.secondPage()
2018-02-01 12:22:57 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/db],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView ru.javabegin.training.controllers.LoginController.ById()
2018-02-01 12:22:57 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/s1],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.MyUserDetails()
2018-02-01 12:22:57 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/accessDenied],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView ru.javabegin.training.controllers.LoginController.accesssDenied(java.security.Principal)
2018-02-01 12:22:57 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/p],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.allPrincipals(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-02-01 12:22:57 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/user],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.allPrincipals1()
2018-02-01 12:22:57 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/2],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView ru.javabegin.training.controllers.LoginController.log1(javax.servlet.http.HttpSession)
2018-02-01 12:22:57 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/check-user],methods=[POST]}" onto public org.springframework.web.servlet.ModelAndView ru.javabegin.training.controllers.LoginController.checkUser(ru.javabegin.training.objects.User)
2018-02-01 12:22:57 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/calc],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.calc(javax.servlet.http.HttpSession)
2018-02-01 12:22:57 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/failed],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView ru.javabegin.training.controllers.LoginController.failed()
2018-02-01 12:22:58 INFO  RequestMappingHandlerAdapter:534 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Thu Feb 01 12:22:41 MSK 2018]; parent: Root WebApplicationContext
2018-02-01 12:22:59 INFO  RequestMappingHandlerAdapter:534 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Thu Feb 01 12:22:41 MSK 2018]; parent: Root WebApplicationContext
2018-02-01 12:23:02 INFO  SimpleUrlHandlerMapping:362 - Mapped URL path [/javax.faces.resource/**] onto handler 'resourceHandlerJSF'
2018-02-01 12:23:02 INFO  ServletContextAttributeExporter:77 - Exported ServletContext attribute with name 'facade'
2018-02-01 12:23:02 INFO  ThreadPoolTaskExecutor:165 - Initializing ExecutorService 
2018-02-01 12:23:02 INFO  ThreadPoolTaskScheduler:165 - Initializing ExecutorService  'serverScheduler'
2018-02-01 12:23:02 INFO  DefaultLifecycleProcessor:343 - Starting beans in phase 2147483647
2018-02-01 12:23:02 INFO  SchedulerFactoryBean:645 - Starting Quartz Scheduler now
2018-02-01 12:23:03 INFO  DispatcherServlet:508 - FrameworkServlet 'dispatcher': initialization completed in 21656 ms
2018-02-01 12:23:05 INFO  GenericWebApplicationContext:583 - Refreshing Flow ApplicationContext [teplo]: startup date [Thu Feb 01 12:23:05 MSK 2018]; parent: WebApplicationContext for namespace 'dispatcher-servlet'
2018-02-01 12:23:05 INFO  DefaultListableBeanFactory:895 - Replacing scope 'request' from [org.springframework.web.context.request.RequestScope@16e9433a] to [org.springframework.web.context.request.RequestScope@4a29e59b]
2018-02-01 12:23:05 INFO  AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-02-01 12:30:30 INFO  root:50 - Начала работать программа ревизор
2018-02-01 12:30:30 INFO  root:51 - Статус end : false
2018-02-01 12:45:30 INFO  root:50 - Начала работать программа ревизор
2018-02-01 12:45:30 INFO  root:51 - Статус end : false
2018-02-01 13:00:30 INFO  root:50 - Начала работать программа ревизор
2018-02-01 13:00:30 INFO  root:51 - Статус end : false
2018-02-01 13:15:30 INFO  root:50 - Начала работать программа ревизор
2018-02-01 13:15:30 INFO  root:51 - Статус end : false
2018-02-01 13:30:30 INFO  root:50 - Начала работать программа ревизор
2018-02-01 13:30:30 INFO  root:51 - Статус end : false
2018-02-01 13:45:30 INFO  root:50 - Начала работать программа ревизор
2018-02-01 13:45:30 INFO  root:51 - Статус end : false
2018-02-01 14:00:30 INFO  root:50 - Начала работать программа ревизор
2018-02-01 14:00:30 INFO  root:51 - Статус end : false
2018-02-01 14:15:30 INFO  root:50 - Начала работать программа ревизор
2018-02-01 14:15:30 INFO  root:51 - Статус end : false
2018-02-01 14:30:30 INFO  root:50 - Начала работать программа ревизор
2018-02-01 14:30:30 INFO  root:51 - Статус end : false
2018-02-01 14:45:30 INFO  root:50 - Начала работать программа ревизор
2018-02-01 14:45:30 INFO  root:51 - Статус end : false
2018-02-01 15:00:30 INFO  root:50 - Начала работать программа ревизор
2018-02-01 15:00:30 INFO  root:51 - Статус end : false
2018-02-01 15:15:30 INFO  root:50 - Начала работать программа ревизор
2018-02-01 15:15:30 INFO  root:51 - Статус end : false
2018-02-01 15:30:30 INFO  root:50 - Начала работать программа ревизор
2018-02-01 15:30:30 INFO  root:51 - Статус end : false
2018-02-01 15:45:30 INFO  root:50 - Начала работать программа ревизор
2018-02-01 15:45:30 INFO  root:51 - Статус end : false
2018-02-01 16:00:30 INFO  root:50 - Начала работать программа ревизор
2018-02-01 16:00:30 INFO  root:51 - Статус end : false
2018-02-01 16:15:30 INFO  root:50 - Начала работать программа ревизор
2018-02-01 16:15:30 INFO  root:51 - Статус end : false
2018-02-01 16:30:30 INFO  root:50 - Начала работать программа ревизор
2018-02-01 16:30:30 INFO  root:51 - Статус end : false
2018-02-01 16:45:30 INFO  root:50 - Начала работать программа ревизор
2018-02-01 16:45:30 INFO  root:51 - Статус end : false
2018-02-01 17:00:30 INFO  root:50 - Начала работать программа ревизор
2018-02-01 17:00:30 INFO  root:51 - Статус end : false
2018-02-01 17:15:30 INFO  root:50 - Начала работать программа ревизор
2018-02-01 17:15:30 INFO  root:51 - Статус end : false
2018-02-01 17:30:30 INFO  root:50 - Начала работать программа ревизор
2018-02-01 17:30:30 INFO  root:51 - Статус end : false
2018-02-01 17:45:30 INFO  root:50 - Начала работать программа ревизор
2018-02-01 17:45:30 INFO  root:51 - Статус end : false
2018-02-01 18:00:30 INFO  root:50 - Начала работать программа ревизор
2018-02-01 18:00:30 INFO  root:51 - Статус end : false
2018-02-01 18:15:30 INFO  root:50 - Начала работать программа ревизор
2018-02-01 18:15:30 INFO  root:51 - Статус end : false
2018-02-01 18:23:24 INFO  XmlWebApplicationContext:984 - Closing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Thu Feb 01 12:22:41 MSK 2018]; parent: Root WebApplicationContext
2018-02-01 18:23:24 INFO  DefaultLifecycleProcessor:358 - Stopping beans in phase 2147483647
2018-02-01 18:23:24 INFO  ThreadPoolTaskScheduler:203 - Shutting down ExecutorService 'serverScheduler'
2018-02-01 18:23:24 INFO  ThreadPoolTaskExecutor:203 - Shutting down ExecutorService
2018-02-01 18:23:24 INFO  SchedulerFactoryBean:765 - Shutting down Quartz Scheduler
2018-02-01 18:23:24 INFO  GenericWebApplicationContext:984 - Closing Flow ApplicationContext [teplo]: startup date [Thu Feb 01 12:23:05 MSK 2018]; parent: WebApplicationContext for namespace 'dispatcher-servlet'
2018-02-01 18:23:24 INFO  LocalContainerEntityManagerFactoryBean:548 - Closing JPA EntityManagerFactory for persistence unit 'emf_test'
2018-02-01 18:23:24 INFO  LocalContainerEntityManagerFactoryBean:548 - Closing JPA EntityManagerFactory for persistence unit 'emf_customer'
2018-02-01 18:23:24 INFO  LocalContainerEntityManagerFactoryBean:548 - Closing JPA EntityManagerFactory for persistence unit 'emf_contact'
2018-02-01 18:23:24 INFO  XmlWebApplicationContext:984 - Closing Root WebApplicationContext: startup date [Thu Feb 01 12:22:35 MSK 2018]; root of context hierarchy
