2018-01-28 15:03:37 INFO  ContextLoader:304 - Root WebApplicationContext: initialization started
2018-01-28 15:03:39 INFO  JdbcUserDetailsManager:130 - No authentication manager set. Reauthentication of users when changing passwords will not be performed.
2018-01-28 15:03:40 INFO  DefaultSecurityFilterChain:43 - Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.SecurityContextPersistenceFilter@14e8bb79, org.springframework.security.web.session.ConcurrentSessionFilter@8492b29, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3f7c2e2e, org.springframework.security.web.header.HeaderWriterFilter@59067144, org.springframework.security.web.authentication.logout.LogoutFilter@8642a6e, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@49b54828, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@17e6126e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7d80cd87, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@541ebf03, org.springframework.security.web.session.SessionManagementFilter@370949a0, org.springframework.security.web.access.ExceptionTranslationFilter@105b484d, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6b4c4334]
2018-01-28 15:03:40 INFO  DefaultFilterChainValidator:154 - Checking whether login URL '/app/login' is accessible with your configuration
2018-01-28 15:03:40 INFO  ContextLoader:344 - Root WebApplicationContext: initialization completed in 2402 ms
2018-01-28 15:03:42 INFO  DispatcherServlet:489 - FrameworkServlet 'dispatcher': initialization started
2018-01-28 15:03:42 INFO  XmlWebApplicationContext:583 - Refreshing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Sun Jan 28 15:03:42 MSK 2018]; parent: Root WebApplicationContext
2018-01-28 15:03:42 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from ServletContext resource [/WEB-INF/config/spring/dispatcher-servlet.xml]
2018-01-28 15:03:42 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from ServletContext resource [/WEB-INF/config/spring/webflow.xml]
2018-01-28 15:03:42 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from ServletContext resource [/WEB-INF/config/spring/controllers.xml]
2018-01-28 15:03:45 INFO  DefaultListableBeanFactory:828 - Overriding bean definition for bean 'updateMoth' with a different definition: replacing [Generic bean: class [ru.javabegin.training.vkt7.reports.UpdateMoth]; scope=singleton; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [C:\apache-tomcat-9.0.1\webapps\ROOT\WEB-INF\classes\ru\javabegin\training\vkt7\reports\UpdateMoth.class]] with [Generic bean: class [ru.javabegin.training.vkt7.reports.UpdateMoth]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in ServletContext resource [/WEB-INF/config/spring/dispatcher-servlet.xml]]
2018-01-28 15:03:46 INFO  AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-01-28 15:03:47 INFO  PostProcessorRegistrationDelegate$BeanPostProcessorChecker:325 - Bean 'executorService' of type [java.util.concurrent.ThreadPoolExecutor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-01-28 15:03:47 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2018-01-28 15:03:50 INFO  LocalContainerEntityManagerFactoryBean:349 - Building JPA container EntityManagerFactory for persistence unit 'emf_contact'
2018-01-28 15:03:51 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: emf_contact
	...]
2018-01-28 15:03:52 INFO  Version:37 - HHH000412: Hibernate Core {5.0.7.Final}
2018-01-28 15:03:52 INFO  Environment:213 - HHH000206: hibernate.properties not found
2018-01-28 15:03:52 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
2018-01-28 15:03:52 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
2018-01-28 15:03:54 INFO  Dialect:156 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2018-01-28 15:03:57 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2018-01-28 15:03:57 INFO  LocalContainerEntityManagerFactoryBean:379 - Initialized JPA EntityManagerFactory for persistence unit 'emf_contact'
2018-01-28 15:03:57 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2018-01-28 15:04:00 INFO  LocalContainerEntityManagerFactoryBean:349 - Building JPA container EntityManagerFactory for persistence unit 'emf_customer'
2018-01-28 15:04:00 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: emf_customer
	...]
2018-01-28 15:04:00 WARN  JdbcEnvironmentInitiator:132 - HHH000342: Could not obtain connection to query metadata : Unknown database 'hibernate'
2018-01-28 15:04:00 INFO  Dialect:156 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2018-01-28 15:04:00 INFO  LobCreatorBuilderImpl:63 - HHH000422: Disabling contextual LOB creation as connection was null
2018-01-28 15:04:01 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2018-01-28 15:04:01 INFO  LocalContainerEntityManagerFactoryBean:379 - Initialized JPA EntityManagerFactory for persistence unit 'emf_customer'
2018-01-28 15:04:01 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2018-01-28 15:04:02 INFO  LocalContainerEntityManagerFactoryBean:349 - Building JPA container EntityManagerFactory for persistence unit 'emf_test'
2018-01-28 15:04:02 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: emf_test
	...]
2018-01-28 15:04:02 WARN  JdbcEnvironmentInitiator:132 - HHH000342: Could not obtain connection to query metadata : Unknown database 'test_persist_26_09'
2018-01-28 15:04:02 INFO  Dialect:156 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2018-01-28 15:04:02 INFO  LobCreatorBuilderImpl:63 - HHH000422: Disabling contextual LOB creation as connection was null
2018-01-28 15:04:02 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2018-01-28 15:04:02 INFO  LocalContainerEntityManagerFactoryBean:379 - Initialized JPA EntityManagerFactory for persistence unit 'emf_test'
2018-01-28 15:04:03 INFO  SimpleUrlHandlerMapping:362 - Mapped URL path [/login] onto handler of type [class org.springframework.web.servlet.mvc.ParameterizableViewController]
2018-01-28 15:04:03 INFO  SimpleUrlHandlerMapping:362 - Mapped URL path [/secondPage] onto handler of type [class org.springframework.web.servlet.mvc.ParameterizableViewController]
2018-01-28 15:04:03 INFO  SimpleUrlHandlerMapping:362 - Mapped URL path [/accessDenied] onto handler of type [class org.springframework.web.servlet.mvc.ParameterizableViewController]
2018-01-28 15:04:04 INFO  SimpleUrlHandlerMapping:362 - Mapped URL path [/resources/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2018-01-28 15:04:04 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/1],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView ru.javabegin.training.controllers.LoginController.main(javax.servlet.http.HttpSession)
2018-01-28 15:04:04 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/ss],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.getPrincipals()
2018-01-28 15:04:04 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/error],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.error(javax.servlet.http.HttpSession)
2018-01-28 15:04:04 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/failed],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView ru.javabegin.training.controllers.LoginController.failed()
2018-01-28 15:04:04 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/3],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.secondPage()
2018-01-28 15:04:04 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/calc],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.calc(javax.servlet.http.HttpSession)
2018-01-28 15:04:04 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/accessDenied],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView ru.javabegin.training.controllers.LoginController.accesssDenied(java.security.Principal)
2018-01-28 15:04:04 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/db],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView ru.javabegin.training.controllers.LoginController.ById()
2018-01-28 15:04:04 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/p],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.allPrincipals(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-01-28 15:04:04 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/2],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView ru.javabegin.training.controllers.LoginController.log1(javax.servlet.http.HttpSession)
2018-01-28 15:04:04 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/s1],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.MyUserDetails()
2018-01-28 15:04:04 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/check-user],methods=[POST]}" onto public org.springframework.web.servlet.ModelAndView ru.javabegin.training.controllers.LoginController.checkUser(ru.javabegin.training.objects.User)
2018-01-28 15:04:04 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/user],methods=[GET]}" onto public java.lang.String ru.javabegin.training.controllers.LoginController.allPrincipals1()
2018-01-28 15:04:05 INFO  RequestMappingHandlerAdapter:534 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Sun Jan 28 15:03:42 MSK 2018]; parent: Root WebApplicationContext
2018-01-28 15:04:05 INFO  RequestMappingHandlerAdapter:534 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Sun Jan 28 15:03:42 MSK 2018]; parent: Root WebApplicationContext
2018-01-28 15:04:09 INFO  SimpleUrlHandlerMapping:362 - Mapped URL path [/javax.faces.resource/**] onto handler 'resourceHandlerJSF'
2018-01-28 15:04:09 INFO  ServletContextAttributeExporter:77 - Exported ServletContext attribute with name 'facade'
2018-01-28 15:04:09 INFO  ThreadPoolTaskExecutor:165 - Initializing ExecutorService 
2018-01-28 15:04:09 INFO  ThreadPoolTaskScheduler:165 - Initializing ExecutorService  'serverScheduler'
2018-01-28 15:04:09 INFO  DefaultLifecycleProcessor:343 - Starting beans in phase 2147483647
2018-01-28 15:04:09 INFO  SchedulerFactoryBean:645 - Starting Quartz Scheduler now
2018-01-28 15:04:10 INFO  DispatcherServlet:508 - FrameworkServlet 'dispatcher': initialization completed in 27522 ms
2018-01-28 15:04:17 INFO  GenericWebApplicationContext:583 - Refreshing Flow ApplicationContext [teplo]: startup date [Sun Jan 28 15:04:17 MSK 2018]; parent: WebApplicationContext for namespace 'dispatcher-servlet'
2018-01-28 15:04:17 INFO  DefaultListableBeanFactory:895 - Replacing scope 'request' from [org.springframework.web.context.request.RequestScope@7d7353ad] to [org.springframework.web.context.request.RequestScope@54f9f80d]
2018-01-28 15:04:17 INFO  AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-01-28 15:06:08 INFO  GenericWebApplicationContext:583 - Refreshing Flow ApplicationContext [teplo/data_process]: startup date [Sun Jan 28 15:06:08 MSK 2018]; parent: WebApplicationContext for namespace 'dispatcher-servlet'
2018-01-28 15:06:08 INFO  DefaultListableBeanFactory:895 - Replacing scope 'request' from [org.springframework.web.context.request.RequestScope@7f2f6c39] to [org.springframework.web.context.request.RequestScope@2175ee67]
2018-01-28 15:06:08 INFO  AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
